File,product_name,brand,usage_type,category,ingredients,image_url,product_url
1-200.csv,"numbuzin No.1 Centella Re-Leaf Green Toner Pad, 70 Pads, 6.42 fl.oz",numbuzin,Toners & Astringents,Toners,"1,2-Hexanediol, Allantoin, Arginine, Betaine, Butylene Glycol, Carbomer, Centella Asiatica Extract, Citrus Paradisi (Grapefruit) Peel Oil, Dipropylene Glycol, Disodium Edta, Ethylhexylglycerin, Geranium Oil, Glycerin, Glycyrrhiza Uralensis (Licorice) Root Extract, Houttuynia Cordata Extract, Hyacinthus Orientalis (Hyacinth) Extract, Hydroxyethylcellulose, Melaleuca Alternifolia (Tea Tree) Leaf Oil, Nymphaea Alba Flower Extract, Panthenol, Polyglyceryl-10 Laurate, Polyglyceryl-10 Myristate, Polygonum Multiflorum Extract, Propanediol, Ricinus Communis (Castor) Seed Oil, Rosmarinus Officinalis (Rosemary) Leaf Oil",https://cdn1.skinsafeproducts.com/photo/3F243C58053F8B/large_1704011215.jpeg?1704011215,https://www.skinsafeproducts.com/numbuzin-no-1-centella-re-leaf-green-toner-pad-70-pads-6-42-fl-oz
1-200.csv,"numbuzin No.3 Super Glowing Essence Toner, 6.76 fl oz",numbuzin,Toners & Astringents,Toners,"1,2-Hexanediol, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Adenosine, Alteromonas Ferment Extract, Aspergillus Ferment, Aspergillus/Glucose/Soybean/Starch Ferment Filtrate, Aureobasidium Pullulans Ferment Filtrate, Bacillus/Glutamic Acid Ferment Filtrate, Bacillus/Rice Bran Extract/Soybean Extract Ferment Filtrate, Betaine, Bifida Ferment Filtrate, Butylene Glycol, Cetearyl Alcohol, Chlorella Ferment, Citronellol, Dipropylene Glycol, Geraniol, Geranium Oil, Glycereth-26, Glycerin, Hydroxyethylcellulose, Lactobacillus Ferment, Lactobacillus Ferment Lysate Filtrate, Lactobacillus/Acerola Cherry Ferment, Lactobacillus/Algae Extract Ferment, Lactobacillus/Eriodictyon Californicum Ferment Extract, Lactobacillus/Hibiscus Sabdariffa Flower Ferment Filtrate, Lactobacillus/Milk Ferment Filtrate, Lactobacillus/Panax Ginseng Root Ferment Filtrate, Lactobacillus/Pear Juice Ferment Filtrate, Lactobacillus/Pumpkin Ferment Extract, Lactobacillus/Punica Granatum Fruit Ferment Extract, Lactobacillus/Rice Ferment, Lactobacillus/Rye Flour Ferment, Lactobacillus/Soybean Extract Ferment Filtrate, Lactobacillus/Soybean Ferment Extract, Lactobacillus/Wasabia Japonica Root Ferment Extract, Lactobacillus/Water Hyacinth Ferment, Lactococcus Ferment, Lactococcus Ferment Extract, Lactococcus/Bean Seed Extract Ferment Filtrate, Leuconostoc/Radish Root Ferment Filtrate, Methyl Gluceth-20, Monascus/Rice Ferment, Niacinamide, Pichia Ferment Lysate Filtrate, Polyglyceryl-10 Laurate, Polyquaternium-51, Purified Water, Saccharomyces Ferment, Saccharomyces Ferment Filtrate, Saccharomyces/Barley Seed Ferment Filtrate, Saccharomyces/Calcium Ferment, Saccharomyces/Coix Lacryma-Jobi Ma-Yuen Seed Ferment Filtrate, Saccharomyces/Grape Ferment Extract, Saccharomyces/Laminaria Saccharina Ferment, Saccharomyces/Malachite Ferment, Saccharomyces/Potato Extract Ferment Filtrate, Saccharomyces/Rice Ferment Filtrate, Saccharomyces/Soy Protein Ferment, Sodium Hyaluronate, Sphingomonas Ferment Extract, Spiraea Ulmaria Extract, Streptococcus Thermophilus Ferment, Tromethamine",https://cdn1.skinsafeproducts.com/photo/5B2749942F0E38/large_1681248005.jpeg?1681248005,https://www.skinsafeproducts.com/numbuzin-no-3-super-glowing-essence-toner-6-76-fl-oz
1001-1200.csv,"numbuzin No.1 Easy Peasy Cleansing Oil, 6.76 fl oz/ 200 mL",numbuzin,Facial Cleansers,Facial Cleansing Oil,"Caprylic/Capric Triglyceride, Cyperus Esculentus Root Oil, Diisostearyl Malate, Ethylhexyl Palmitate, Fragrance, Helianthus Annuus (Sunflower) Seed Oil, Isopropyl Myristate, Macadamia Ternifolia Seed Oil (Macadamia), Sorbeth-30 Tetraoleate, Sorbitan Sesquioleate, Tocopheryl Acetate, Water, Zea Mays (Corn) Oil",https://cdn1.skinsafeproducts.com/photo/991377BC546E76/large_1744579257.jpeg?1744579257,https://www.skinsafeproducts.com/numbuzin-no-1-easy-peasy-cleansing-oil-6-76-fl-oz-200-ml
1601-1800.csv,"Numbuzin No.3 Tingle-Pore Softening Sheet Mask, 0.91 fl oz/27 mL",numbuzin,Skin Treatments,Facial Masks,"1.2-Hexanediol, Adenosine, Alcohol, Alteromonas Ferment Extract, Anthemis Nobilis Flower Extract, Bifida Ferment Lysate, Butylene Glycol, Camellia Sinensis Leaf Extract, Caprylyl Glycol, Carbomer, Cedrus Atlantica Bark Oil, Citral, Citrus Aurantium Dulcis (Orange) Peel Oil, Cupressus Sempervirens (Cypress) Branch/Leaf Oil, Cymbopogon Citratus Leaf Oil, Disodium Edta, Ethylhexylglycerin, Galactomyces Ferment Filtrate, Glycereth-26, Glycerin, Glyceryl Stearate Citrate, Glyceryl Stearate Se, Goat Milk Extract, Hamamelis Virginiana (Witch Hazel) Extract, Lavandula Angustifolia (Lavender) Oil, Limonene, Linalool, Mentha Piperita (Peppermint) Leaf Extract, Methyl Gluceth-20, Niacinamide, Octyldodeceth-16, Panthenol, Peg-90, Polyglyceryl-3 Distearate, Polyglyceryl-3 Methylglucose Distearate, Rosmarinus Officinalis (Rosemary) Leaf Oil, Silk Extract, Sodium Hyaluronate, Squalane, Tromethamine, Water, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/580BC1396BF73F/large_1737521086.pngpng?1737521086,https://www.skinsafeproducts.com/numbuzin-no-3-tingle-pore-softening-sheet-mask-0-91-fl-oz-27-ml
201-400.csv,"Numbuzin No.1 Toner, 300 mL",numbuzin,Toners & Astringents,Toners,"1,2-Hexanediol, Allantoin, Arginine, Betaine, Butylene Glycol, Carbomer, Centella Asiatica Extract, Dipropylene Glycol, Disodium Edta, Glycerin, Glycyrrhiza Uralensis (Licorice) Root Extract, Houttuynia Cordata Extract, Hyacinthus Orientalis (Hyacinth) Extract, Hydroxyethylcellulose, Nymphaea Alba Flower Extract, Panthenol, Polygonum Multiflorum Extract, Propanediol, Water",https://cdn1.skinsafeproducts.com/photo/DC861EB955786F/large_1739038799.jpeg?1739038799,https://www.skinsafeproducts.com/numbuzin-no-1-toner-300-ml
201-400.csv,"Numbuzin No.1 Pantothenic B5 Active Soothing Cream, 2.70 fl oz/80 mL",numbuzin,Face,Creams,"1,2-Hexanediol, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Aloe Barbadensis Flower Extract, Alpha-Arbutin, Argania Spinosa Kernel Oil, Beta-Sitosterol, Butylene Glycol, Camellia Sinensis Leaf Extract, Caprylic/Capric Triglyceride, Caprylyl Methicone, Centella Asiatica Extract, Centella Asiatica Leaf Extract, Cetyl Ethylhexanoate, Chlorella Vulgaris Extract, Citrus Aurantium Bergamia (Bergamot) Leaf Extract, Cladosiphon Okamuranus Extract, Coccinia Indica Fruit Extract, Coffea Arabica (Coffee) Seed Extract, Corallina Officinalis Extract, Curcuma Longa (Turmeric) Root Extract, Decyl Glucoside, Dicaprylyl Carbonate, Dimethiconol, Erythritol, Ethylhexylglycerin, Fructooligosaccharides, Fructose, Glucose, Glycerin, Glyceryl Acrylate/Acrylic Acid Copolymer, Glycyrrhiza Glabra (Licorice) Root Extract, Houttuynia Cordata Extract, Hydrogenated Lecithin, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Melia Azadirachta Flower Extract, Melia Azadirachta Leaf Extract, Methyl Diisopropyl Propionamide, Niacinamide, Ocimum Sanctum Leaf Extract, Panthenol, Pantothenic Acid, Pentylene Glycol, Pinus Densiflora Leaf Extract, Polyglyceryl-4 Caprate, Polyglyceryl-6 Caprylate, Polymethylsilsesquioxane, Salix Alba (Willow) Bark Extract, Serenoa Serrulata Fruit Extract, Sesamum Indicum (Sesame) Seed Oil, Silica, Sodium Phytate, Solanum Melongena (Eggplant) Fruit Extract, Sophora Angustifolia Root Extract, Tocopherol, Tromethamine, Vinyl Dimethicone, Water, Xanthan Gum, Zinc Pca",https://cdn1.skinsafeproducts.com/photo/5769806BC7AB76/large_1749791609.jpeg?1749791609,https://www.skinsafeproducts.com/numbuzin-no-1-pantothenic-b5-active-soothing-cream-2-70-fl-oz-80-ml
201-400.csv,"numbuzin No.3 Porcelain Base, Beige, SPF 50+ PA++++ ,1.69 fl oz/50 mL",numbuzin,Face,Tinted Moisturizers,"1,2-Hexanediol, Aluminum Hydroxide, Artemisia Capillaris Extract, Butylene Glycol, Butyloctyl Salicylate, Camellia Sinensis Leaf Extract, Caprylyl Glycol, Caprylyl Methicone, Centella Asiatica Extract, Chamomilla Recutita (Matricaria) Flower Extract, Cyclohexasiloxane, Dicaprylyl Carbonate, Disiloxane, Disteardimonium Hectorite, Ethylhexylglycerin, Glyceryl Caprylate, Glycyrrhiza Glabra (Licorice) Root Extract, Houttuynia Cordata Extract, Iron Oxides (Ci 77492), Lauryl Polyglyceryl-3 Polydimethylsiloxyethyl Dimethicone, Magnesium Sulfate, Melaleuca Alternifolia (Tea Tree) Extract, Methyl Methacrylate Crosspolymer, Mica, Niacinamide, Pentylene Glycol, Perfluorooctyl Triethoxysilane, Polyglyceryl-2 Dipolyhydroxystearate, Polyglyceryl-3 Polydimethylsiloxyethyl Dimethicone, Polygonum Cuspidatum Root Extract, Polymethylsilsesquioxane, Propanediol, Propylheptyl Caprylate, Rosmarinus Officinalis (Rosemary) Leaf Extract, Rosmarinus Officinalis (Rosemary) Leaf Oil], Scutellaria Baicalensis Root Extract, Titanium Dioxide, Tocopherol, Triethoxycaprylylsilane, Trimethylsiloxysilicate, Water, Zinc Oxide",https://cdn1.skinsafeproducts.com/photo/60247F264F3D05/large_1744578827.jpeg?1744578827,https://www.skinsafeproducts.com/numbuzin-no-3-porcelain-base-beige-spf50-pa-1-69-fl-oz-50-ml
201-400.csv,"Numbuzin No.5 Vitamin Spotlight Sheet Mask, Vitamin C & Glutathione, 0.91 fl oz/27 mL, 4 Count",numbuzin,Skin Treatments,Facial Masks,"1,2-Hexanediol, Adenosine, Allantoin, Arbutin, Arginine, Ascorbic Acid, Bisabolol, Butylene Glycol, Carbomer, Centella Asiatica Extract, Ceramide Np, Coptis Japonica Root Extract, Disodium Edta, Ethylhexylglycerin, Glutathione, Hyaluronic Acid, Hydrogenated Lecithin, Hydroxyacetophenone, Hydroxyethyl Urea, Hydroxyethylcellulose, Isopentyldiol, Methyl Diisopropyl Propionamide, Methyl Gluceth-20, Methylpropanediol, Niacinamide, Peg-60 Hydrogenated Castor Oil, Peg/Ppg-17/6 Copolymer, Polyglutamic Acid, Protease, Sodium Ascorbyl Phosphate, Sodium Polyacrylate, Water, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/7C0545C3E183A0/large_1743050113.pngpng?1743050113,https://www.skinsafeproducts.com/numbuzin-no-5-vitamin-spotlight-sheet-mask-vitamin-c-glutathione-0-91-fl-oz-27-ml-4-count
401-600.csv,"Numbuzin Skin Softening Serum, 3, 1.69 fl oz/50 mL",numbuzin,Skin Treatments,Serums,"1,2-Hexanediol, Adenosine, Alteromonas Ferment Extract, Bifida Ferment Lysate, Butylene Glycol, Caprylyl Glycol, Carbomer, Disodium Edta, Ethylhexylglycerin, Galactomyces Ferment Filtrate, Glycereth-26, Glycerin, Glyceryl Stearate Citrate, Glyceryl Stearate Se, Goat Milk Extract, Methyl Gluceth-20, Niacinamide, Panthenol, Peg-90, Polyglyceryl-3 Distearate, Polyglyceryl-3 Methylglucose Distearate, Silk Extract, Sodium Hyaluronate, Squalane, Tromethamine, Tropolone, Water, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/E35205049A8DBF/large_1690883298.pngpng?1690883298,https://www.skinsafeproducts.com/numbuzin-skin-softening-serum-3-1-69-fl-oz-50-ml
601-800.csv,"Numbuzin 5+ Vitamin-Niacinamide Concentrated Pad, 6.08 fl oz/180 mL, 70 Count",numbuzin,Skin Care,Skin Treatments,"1,2-Hexanediol, Alcohol, Ammonium Acryloyldimethyltaurate/Vp Copolymer, Ascorbic Acid, Ascorbyl Glucoside, Betaine, Bht, Butylene Glycol, Calcium Gluconate, Caprylic/Capric Triglyceride, Capryloyl Salicylic Acid, Caprylyl Glycol, Citric Acid, Cyanocobalamin, Diethoxyethyl Succinate, Dipotassium Glycyrrhizate, Dipropylene Glycol, Disodium Edta, Ethylhexylglycerin, Gardenia Extract, Gluconolactone, Glutathione, Glycerin, Hydrogenated Lecithin, Hydroxyacetophenone, Hydroxyethyl Urea, Magnesium Chloride, Maltodextrin, Niacinamide, Panthenol, Pantolactone, Polyglyceryl-10 Laurate, Polysorbate 80, Propanediol, Purified Water, Pyridoxine Hcl, Sodium Citrate, Sodium Hyaluronate, Sodium Polyacrylate, Tocopherol, Tranexamic Acid, Tremella Fuciformis (Mushroom) Extract, Ubiquinone, Yeast Extract",https://cdn1.skinsafeproducts.com/photo/231FB2E8E80AE0/large_1745314256.jpegjpg?1745314256,https://www.skinsafeproducts.com/numbuzin-5-vitamin-niacinamide-concentrated-pad-6-08-fl-oz-180-ml-70-count
