File,product_name,brand,usage_type,category,ingredients,image_url,product_url
1-200.csv,"Purito Pure Water Cream, Deep Sea, 1.76 oz/50 g",Purito,Face,Creams,"1,2- Hexanediol, Adenosine, Allantoin, Arginine, Butylene Glycol, Caprylic/Capric Triglyceride, Caprylyl Glycol, Carbomer, Caulerpa Lentillifera Extract, Cetearyl Alcohol, Cetyl Ethylhexanoate, Dipropylene Glycol, Disodium Edta, Ecklonia Cava Extract, Ethylhexylglycerin, Glycerin, Glyceryl Stearate Se, Isohexadecane, Laminaria Japonica Extract, Macadamia Ternifolia Seed Oil, Niacinamide, Panthenol, Phenyl Trimethicone, Polysorbate 80, Salicornia Herbacea Extract, Sea Water, Sodium Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Sodium Hyaluronate, Sorbitan Oleate, Sorbitan Stearate, Water",https://cdn1.skinsafeproducts.com/photo/CC2E8A984114EE/large_1727339936.pngpng?1727339936,https://www.skinsafeproducts.com/purito-pure-water-cream-deep-sea-1-76-oz-50-g
1-200.csv,"Purito, Oat-In Calming Gel Cream, Oat & Panthenol, 3.38 fl oz/100 mL",Purito,Face,Creams,"1,2-Hexanediol, 2,3-Butanediol, Ammonium Acryloyldimethyl Taurate/Vp Copolymer, Avena Sativa (Oatmeal), Beta-Glucan, Butylene Glycol, Carbomer, Dipotassium Glycyrrhizate, Ethylhexylglycerin, Glycerin, Hydroxy Acetophenone, Inulin Lauryl Carbamate, Panthenol, Sodium Surfactin, Squalane, Tromethamine, Water",https://cdn1.skinsafeproducts.com/photo/D23A58553F2DAB/large_1716136953.jpeg?1716136953,https://www.skinsafeproducts.com/purito-oat-in-calming-gel-cream-oat-panthenol-3-38-fl-oz-100-ml
1-200.csv,"Purito Centella Eye Cream, 1 fl oz/30 mL",Purito,"Eye Cream, Gel, Oils, & Serum",Creams,"1,2-Hexanediol, Adenosine, Arachidic Acid, Argania Spinosa Kernel Oil, Asiatic Acid, Asiaticoside, Butylene Glycol, Butyrospermum Parkii (Shea) Butter, Camellia Sinensis Leaf Extract, Caprylic/Capric Triglyceride, Caprylyl Glycol, Carbomer, Centella Asiatica Extract, Ceramide Np, Cetearyl Alcohol, Cetearyl Glucoside, Cetearyl Olivate, Cetyl Alcohol, Cetyl Ethylhexanoate, Dipentaerythrityl Hexa C5-9 Acid Esters, Dipropylene Glycol, Disodium Edta, Glucose, Glycerin, Hydrogenated C6-14 Olefin Polymers, Limnanthes Alba (Meadowfoam) Seed Oil, Macadamia Ternifolia Seed Oil, Madecassic Acid, Madecassoside, Methyl Trimethicone, Myristic Acid, Palmitic Acid, Palmitoyl Dipeptide-10, Palmitoyl Hexapeptide-12, Palmitoyl Tetrapeptide-7, Palmitoyl Tripeptide-1, Panthenol, Pentaerythrityl Tetraisostearate, Potassium Cetyl Phosphate, Sodium Hyaluronate, Sorbitan Olivate, Stearic Acid, Tromethamine, Water",https://cdn1.skinsafeproducts.com/photo/ACB1F836B9DEBA/large_1706142254.jpeg?1706142254,https://www.skinsafeproducts.com/purito-centella-eye-cream-1-fl-oz-30-ml
1-200.csv,"Purito Centella Green Level Buffet Serum, 2 fl oz/60 mL",Purito,Skin Treatments,Serums,"1,2-Hexanediol, Adenosine, Arginine, Asiatic Acid, Asiaticoside, Butylene Glycol, Camellia Sinensis Leaf Extract, Caprylyl Glycol, Carbomer, Centella Asiatica Extract, Ceramide Np, Citrus Aurantium Bergamia (Bergamot) Fruit Oil, Dipotassium Glycyrrhizate, Dipropylene Glycol, Disodium Edta, Glycereth-26, Glycerin, Hydrogenated Lecithin, Hydrolyzed Jojoba Esters, Lavandula Angustifolia (Lavender) Oil, Limonene, Linalool, Madecassic Acid, Niacin Amide, Palmitoyl Dipeptide-10, Palmitoyl Hexapeptide-12, Palmitoyl Tetrapeptide-7, Palmitoyl Tripeptide-1, Pancratium Maritimum Extract, Panthenol, Polyglyceryl-10 Laurate, Polyglyceryl-10 Myristate, Sclerotium Gum, Sodium Hyaluronate, Water",https://cdn1.skinsafeproducts.com/photo/0F7C990AC6165D/large_1707012453.jpeg?1707012453,https://www.skinsafeproducts.com/purito-centella-green-level-buffet-serum-2-fl-oz-60-ml
1-200.csv,"Purito Centella Serum, 2 fl oz/60 mL",Purito,Skin Treatments,Serums,"1,2-Hexanediol, Adenosine, Arginine, Asiatic Acid, Asiaticoside, Butylene Glycol, Camellia Sinensis Leaf Extract, Caprylyl Glycol, Carbomer, Centella Asiatica Extract, Ceramide Np, Dipotassium Glycyrrhizate, Dipropylene Glycol, Disodium Edta, Glycereth-26, Glycerin, Hydrogenated Lecithin, Hydrolyzed Jojoba Esters, Madecassic Acid, Niacin Amide, Palmitoyl Dipeptide-10, Palmitoyl Hexapeptide-12, Palmitoyl Tetrapeptide-7, Palmitoyl Tripeptide-1, Pancratium Maritimum Extract, Panthenol, Polyglyceryl-10 Laurate, Polyglyceryl-10 Myristate, Sclerotium Gum, Sodium Hyaluronate, Water",https://cdn1.skinsafeproducts.com/photo/36CF7D6390BD63/large_1704011189.jpeg?1704011189,https://www.skinsafeproducts.com/purito-centella-serum-2-fl-oz-60-ml
1401-1600.csv,"Purito Wonder Releaf Centella Asiatica Soothing Eye Cream, 1.01 fl oz/30 mL",Purito,"Eye Cream, Gel, Oils, & Serum",Creams,"1,2-Hexanediol, Acetyl Glucosamine, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Adenosine, Arachidic Acid, Argania Spinosa Kernel Oil, Asiatic Acid, Asiaticoside, Butylene Glycol, Butyrospermum Parkii (Shea) Butter, Camellia Sinensis Leaf Extract, Caprylic/Capric Triglyceride, Caprylyl Glycol, Carbomer, Centella Asiatica Extract*, Ceramide Np, Cetearyl Olivate, Cetyl Alcohol, Cetyl Ethylhexanoate, Citrus Aurantium Bergamia (Bergamot) Fruit Oil, Dipentaerythrityl Hexa C5-9 Acid Esters, Dipropylene Glycol, Disodium Edta, Glycerin, Glyceryl Stearate, Hydrogenated Poly(C6-14 Olefin), Lavandula Angustifolia (Lavender) Oil, Limnanthes Alba (Meadowfoam) Seed Oil, Limonene, Linalool, Macadamia Ternifolia Seed Oil, Madecassic Acid, Methyl Trimethicone, Myristic Acid, Palmitic Acid, Palmitoyl Dipeptide-10, Palmitoyl Hexapeptide-12, Palmitoyl Tetrapeptide-7, Palmitoyl Tripeptide-1, Pancratium Maritimum Extract, Panthenol, Pentaerythrityl Tetraisostearate, Polyglyceryl-2 Stearate, Potassium Cetyl Phosphate, Sodium Hyaluronate, Sorbitan Olivate, Stearic Acid, Stearyl Alcohol, Tromethamine, Water",https://cdn1.skinsafeproducts.com/photo/B2A7A65DB3C015/large_1748668465.pngpng?1748668465,https://www.skinsafeproducts.com/purito-wonder-releaf-centella-asiatica-soothing-eye-cream-1-01-fl-oz-30-ml
1601-1800.csv,"PURITO Oat-in Calming Gel Cream, 100 ml / 3.38 fl oz",Purito,Face,Creams,"1,2-Hexanediol, 2,3-Butanediol, Ammonium Acryloyldimethyltaurate/Vp Copolymer, Avena Sativa (Oat) Seed Extract, Beta-Glucan, Butylene Glycol, Carbomer, Dipotassium Glycyrrhizate, Ethylhexylglycerin, Glycerin, Hydroxyacetophenone, Inulin Lauryl Carbamate, Panthenol, Sodium Surfactin, Squalane, Tromethamine, Water",https://cdn1.skinsafeproducts.com/photo/A3F7A03804544D/large_1719277852.jpeg?1719277852,https://www.skinsafeproducts.com/purito-oat-in-calming-gel-cream-100-ml-3-38-fl-oz
201-400.csv,"Purito Deep Sea Pure Water Cream, 1.76 oz/50 g",Purito,Face,Creams,"1,2- Hexanediol, Adenosine, Allantoin, Arginine, Butylene Glycol, Caprylic/Capric Triglyceride, Caprylyl Glycol, Carbomer, Caulerpa Lentillifera Extract, Cetearyl Alcohol, Cetyl Ethylhexanoate, Dipropylene Glycol, Disodium Edta, Ecklonia Cava Extract, Ethylhexylglycerin, Glycerin, Glyceryl Stearate Se, Isohexadecane, Laminaria Japonica Extract, Macadamia Ternifolia Seed Oil, Niacinamide, Panthenol, Phenyl Trimethicone, Polysorbate 80, Salicornia Herbacea Extract, Sea Water, Sodium Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Sodium Hyaluronate, Sorbitan Oleate, Sorbitan Stearate, Water",https://cdn1.skinsafeproducts.com/photo/862923A6BCBE0D/large_1705554941.pngpng?1705554941,https://www.skinsafeproducts.com/purito-deep-sea-pure-water-cream-1-76-oz-50-g
201-400.csv,"Purito Deep Foaming Cleanser, 5.07 fl oz/150 mL",Purito,Facial Cleansers,Facial Foaming Cleansers,"1,2-Hexanediol, Adansonia Digitata Fruit Extract, Butylene Glycol, Camellia Sinensis Leaf Extract, Caprylyl Glycol, Citric Acid, Coco-Betaine, Coconut Acid, Disodium Edta, Equisetum Arvense Extract, Glycerin, Glyceryl Stearate, Hydroxypropyl Starch Phosphate, Lauric Acid, Nymphaea Alba Flower Extract, Olea Europaea (Olive) Leaf Extract, Polyquaternium-10, Propanediol, Sodium Benzoate, Sodium Chloride, Sodium Cocoyl Isethionate, Sodium Methyl Cocoyl Taurate, Sophora Japonica Root Extract, Vaccinium Macrocarpon (Cranberry) Fruit Extract, Water",https://cdn1.skinsafeproducts.com/photo/D71121A17EE05B/large_1752804334.pngpng?1752804334,https://www.skinsafeproducts.com/purito-deep-foaming-cleanser-5-07-fl-oz-150-ml
201-400.csv,"Purito Seoul Facial Scrub Cleanser, Oat Seed Water, 5.07 fl oz/150 mL",Purito Seoul,Facial Cleansers,Facial Washes,"1,2-Hexanediol, Alcohol Denat, Avena Sativa (Oat) Kernel Flour, Avena Sativa (Oat) Peptide, Avena Sativa (Oat) Seed Water, Avena Sativa Kemel Extract, Beta-Glucan, Butylene Glycol, Caprylic/Capric Triglyceride, Cellulose, Citric Acid, Dextrin, Dimethyl Isosorbide, Dipotassium Glycyrrhizate, Dipropylene Glycol, Ethylhexylglycerin, Glycerin, Glyceryl Behenate/Eicosadioate, Glyceryl Stearate, Glyceryl Stearate Se, Glycine Max (Soybean) Polypeptide, Hectorite, Helianthus Annuus Seed Oil, Hydroxypropyl Starch Phosphate, Kaolin, Lactobacillus Ferment, Oryza Sativa (Rice) Starch, Panthenol, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Pentylene Glycol, Phellodendron Amurense Bark Extract, Polyglyceryl-10 Behenate/Eicosadioate, Potassium Sorbate, Prunus Amygdalus Dulcis (Sweet Almond) Seed Meal, Sodium Benzoate, Sodium Chloride, Sodium Cocoyl Glycinate, Sodium Cocoyl Isethionate, Sodium Dna, Sodium Hyaluronate Crosspolymer, Sodium Lauroyl Glutamate, Sodium Methyl Cocoyl Taurate, Sodium Phytate, Squalane, Theobroma Cacao (Cocoa) Seed Extract, Tripropylene Glycol, Triticum Aestivum (Wheat) Peptide, Water, Zea Mays (Com) Germ Oil, Zea Mays (Corn) Starch",https://cdn1.skinsafeproducts.com/photo/AFD86E3DE1788A/large_1747901612.pngpng?1747901612,https://www.skinsafeproducts.com/purito-seoul-facial-scrub-cleanser-oat-seed-water-5-07-fl-oz-150-ml
