File,product_name,brand,usage_type,category,ingredients,image_url,product_url
1-200.csv,"Sol De Janeiro Brazilian Bum Bum Cream, 8.1 fl oz/240 mL",Sol de Janeiro,Body,Creams,"Aqua (Water, Eau), Benzyl Alcohol, Benzyl Salicylate, Bertholletia Excelsa (Brazil Nut) Seed Oil, Bixa Orellana Seed Extract, Caprylic/Capric Triglyceride, Cetearyl Alcohol, Cetyl Alcohol, Ci 77891 (Titanium Dioxide), Citral, Cocos Nucifera (Coconut) Oil, Coumarin, Daucus Carota Sativa (Carrot) Seed Oil, Dodecane, Ethylhexylglycerin, Euterpe Oleracea Fruit (Acai) Oil, Glycerin, Glyceryl Caprylate, Glyceryl Stearate Citrate, Hydroxycitronellal, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Ilex Guayusa Leaf Extract, Ilex Paraguariensis Leaf Extract, Limonene, Methyl Glucose Sesquistearate, Mica, Parfum (Fragrance), Paullinia Cupana (Guarana) Seed Extract, Phenoxyethanol, Phenyl Trimethicone, Sodium Hyaluronate, Sodium Phytate, Sodium Stearoyl Glutamate, Sorbitan Isostearate, Squalane, Theobroma Grandiflorum (Cupuacu) Seed Butter, Tin Oxide, Tocopherol, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/EA5717789698DD/large_1728084215.jpeg?1728084215,https://www.skinsafeproducts.com/sol-de-janeiro-brazilian-bum-bum-cream-8-1-fl-oz-240-ml
1-200.csv,Sol De Janeiro Beija Flor Jet Gift Set,Sol de Janeiro,Skin Care,Sets & Kits,"Alcohol Denat, Alpha-Isomethyl Ionone, Aqua (Water, Eau), Astrocaryum Murumuru Seed Butter, Astrocaryum Vulgare Kernel Oil, Behenyl Alcohol, Benzyl Salicylate, Butyrospermum Parkii (Shea) Butter, C13-16 Isoparaffin, Caprylic/Capric Triglyceride, Caryodendron Orinocense (Cacay) Seed Oil, Cetearyl Alcohol, Cetyl Alcohol, Ci 77891 (Titanium Dioxide), Citric Acid, Cocamidopropyl Hydroxysultaine, Cocos Nucifera (Coconut) Oil, Collagen Amino Acids, Copaifera Officinalis (Balsam Copaiba) Resin, Daucus Carota Sativa (Carrot) Root Extract, Ethylhexylglycerin, Glycerin, Glyceryl Stearate, Glycol Distearate, Helianthus Annuus (Sunflower) Extract, Helianthus Annuus (Sunflower) Seed Oil, Heptyl Undecylenate, Hibiscus Sabdariffa Flower Extract, Isopentyldiol, Mica, Oryza Sativa (Rice) Bran Extract, Parfum (Fragrance), Pentylene Glycol, Phenoxyethanol, Polyquaternium-7, Potassium Cetyl Phosphate, Pyrus Malus (Apple) Fruit Extract, Rosmarinus Officinalis (Rosemary) Leaf Extract, Sodium Cocoyl Isethionate, Sodium Hydroxide, Sodium Isethionate, Sodium Methyl Cocoyl Taurate, Sodium Methyltaurate, Squalane, Stearic Acid, Tetrasodium Glutamate Diacetate, Theobroma Grandiflorum (Cupuacu) Seed Butter, Tocopherol, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/FA2FAD25373985/large_1694566253.jpeg?1694566253,https://www.skinsafeproducts.com/sol-de-janeiro-beija-flor-jet-gift-set
1-200.csv,"Sol de Janeiro Delicia Drench Body Butter, 2.5 fl oz/75 mL",Sol de Janeiro,Body,Butters,"Alpha-Isomethyl Ionone, Annatto (Ci 75120), Aqua (Water, Eau), Behenyl Alcohol, Bixa Orellana Seed Extract, Butylene Glycol, Butyrospermum Parkii (Shea) Butter, Caprylic/Capric Triglyceride, Carbomer, Cetearyl Alcohol, Cetearyl Olivate, Cocos Nucifera (Coconut) Oil, Copaifera Officinalis (Balsam Copaiba) Resin, Ethylhexyl Palmitate, Ethylhexylglycerin, Glycerin, Glyceryl Stearate Se, Hydrolyzed Sodium Hyaluronate, Hydroxycitronellal, Lactobacillus/Hibiscus Sabdariffa Flower Ferment Filtrate, Lauryl Laurate, Maltodextrin, Methyl Glucose Sesquistearate, Myristyl Myristate, Parfum (Fragrance), Passiflora Edulis (Passion Fower) Seed Oil, Phenoxyethanol, Phenyl Trimethicone, Platonia Insignis Seed Butter (Bacuri), Potassium Cetyl Phosphate, Potassium Hydroxide, Sodium Gluconate, Sodium Hydroxide, Sodium Stearoyl Glutamate, Sorbitan Olivate, Squalane, Theobroma Grandiflorum (Cupuacu) Seed Butter, Tocopherol",https://cdn1.skinsafeproducts.com/photo/DCE6370A8557A6/large_1706311243.jpeg?1706311243,https://www.skinsafeproducts.com/sol-de-janeiro-delicia-drench-body-butter-2-5-fl-oz-75-ml
1-200.csv,"Sol de Janeiro Delicia Drench Body Butter, 8.1 fl oz/240 mL",Sol de Janeiro,Body,Butters,"Alpha-Isomethyl Ionone, Annatto (Ci 75120), Aqua (Water, Eau), Behenyl Alcohol, Bixa Orellana Seed Extract, Butylene Glycol, Butyrospermum Parkii (Shea) Butter, Caprylic/Capric Triglyceride, Carbomer, Cetearyl Alcohol, Cetearyl Olivate, Cocos Nucifera (Coconut) Oil, Copaifera Officinalis (Balsam Copaiba) Resin, Ethylhexyl Palmitate, Ethylhexylglycerin, Glycerin, Glyceryl Stearate Se, Hydrolyzed Sodium Hyaluronate, Hydroxycitronellal, Lactobacillus/Hibiscus Sabdariffa Flower Ferment Filtrate, Lauryl Laurate, Maltodextrin, Methyl Glucose Sesquistearate, Myristyl Myristate, Parfum (Fragrance), Passiflora Edulis (Passionflower) Seed Oil, Phenoxyethanol, Phenyl Trimethicone, Platonia Insignis Seed Butter (Bacuri), Potassium Cetyl Phosphate, Potassium Hydroxide, Sodium Gluconate, Sodium Hydroxide, Sodium Stearoyl Glutamate, Sorbitan Olivate, Squalane, Theobroma Grandiflorum (Cupuacu) Seed Butter, Tocopherol",https://cdn1.skinsafeproducts.com/photo/46E70B5F8844B1/large_1706460542.jpeg?1706460542,https://www.skinsafeproducts.com/sol-de-janeiro-delicia-drench-body-butter-8-1-fl-oz-240-ml
1-200.csv,"Sol De Janeiro Beija Flor Elasti-Cream, 8.1 oz/240 mL",Sol de Janeiro,Body,Creams,"Alpha-Isomethyl Ionone, Aqua (Water, Eau), Astrocaryum Murumuru Seed Butter, Behenyl Alcohol, Benzyl Salicylate, Butyrospermum Parkii (Shea) Butter, C13-16 Isoparaffin, Caprylic/Capric Triglyceride, Caryodendron Orinocense (Cacay) Seed Oil, Cetearyl Alcohol, Cetyl Alcohol, Ci 77891 (Titanium Dioxide), Citric Acid, Cocos Nucifera (Coconut) Oil, Copaifera Officinalis (Balsam Copaiba) Resin, Daucus Carota Sativa (Carrot) Root Extract, Ethylhexylglycerin, Glycerin, Glyceryl Stearate, Helianthus Annuus (Sunflower) Extract, Helianthus Annuus (Sunflower) Seed Oil, Heptyl Undecylenate, Isopentyldiol, Mica, Oryza Sativa (Rice) Bran Extract, Parfum (Fragrance), Pentylene Glycol, Phenoxyethanol, Potassium Cetyl Phosphate, Pyrus Malus (Apple) Fruit Extract, Rosmarinus Officinalis (Rosemary) Leaf Extract, Sodium Hydroxide, Squalane, Tetrasodium Glutamate Diacetate, Theobroma Grandiflorum (Cupuacu) Seed Butter, Tocopherol, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/C8DFB9557AEE4D/large_1699219862.jpeg?1699219862,https://www.skinsafeproducts.com/sol-de-janeiro-beija-flor-elasti-cream-8-1-oz-240-ml
1-200.csv,"SOL DE JANEIRO Beija Flor Elasti Body Cream, 2.5 fl oz/75 mL",Sol de Janeiro,Body,Creams,"Alpha-Isomethyl Ionone, Aqua (Water, Eau), Astrocaryum Murumuru Seed Butter, Astrocaryum Vulgare Kernel Oil, Behenyl Alcohol, Benzyl Salicylate, Butyrospermum Parkii (Shea) Butter, C13-16 Isoparaffin, Caprylic/Capric Triglyceride, Caryodendron Orinocense (Cacay) Seed Oil, Cetearyl Alcohol, Cetyl Alcohol, Ci 77891 (Titanium Dioxide), Citric Acid, Cocos Nucifera (Coconut) Oil, Collagen Amino Acids, Copaifera Officinalis (Balsam Copaiba) Resin, Daucus Carota Sativa (Carrot) Root Extract, Ethylhexylglycerin, Glycerin, Glyceryl Stearate, Helianthus Annuus (Sunflower) Extract, Helianthus Annuus (Sunflower) Seed Oil, Heptyl Undecylenate, Isopentyldiol, Mica, Oryza Sativa (Rice) Bran Extract, Parfum (Fragrance), Pentylene Glycol, Phenoxyethanol, Potassium Cetyl Phosphate, Pyrus Malus (Apple) Fruit Extract, Rosmarinus Officinalis (Rosemary) Leaf Extract, Sodium Hydroxide, Squalane, Tetrasodium Glutamate Diacetate, Theobroma Grandiflorum (Cupuacu) Seed Butter, Tocopherol, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/1A897324DC2600/large_1669789215.pngpng?1669789215,https://www.skinsafeproducts.com/sol-de-janeiro-beija-flor-elasti-body-cream-2-5-fl-oz-75-ml
1-200.csv,"Sol De Janeiro Visibly Bom Dia Bright Cream, Vitamin C, 8.1 oz/240 mL",Sol de Janeiro,Body,Creams,"Aqua (Water, Eau), Benzyl Alcohol, Caprylic/Capric Triglyceride, Carica Papaya (Papaya) Fruit Extract, Cetearyl Alcohol, Cetyl Alcohol, Ci 17200 (Red 33), Ci 19140 (Yellow 5), Citric Acid, Cocos Nucifera (Coconut) Oil, Dodecane, Ethylene Brassylate, Ethylhexylglycerin, Euterpe Oleracea (Acai) Fruit Oil, Gardenia Taitensis Flower Extract, Glycerin, Glyceryl Caprylate, Glyceryl Stearate Citrate, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Mangifera Indica (Mango) Pulp Extract, Methyl Glucose Sesquistearate, Musa Sapientum (Banana) Pulp Extract, Parfum (Fragrance), Phenoxyethanol, Phenyl Trimethicone, Potassium Sorbate, Salix Alba (Willow) Bark Extract, Sodium Stearoyl Glutamate, Sorbic Acid, Sorbitan Isostearate, Spondias Mombin (Caja) Pulp Extract, Tetrahexyldecyl Ascorbate, Theobroma Grandiflorum (Cupuacu) Seed Butter, Tocopherol, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/C0386020C8B805/large_1667852646.jpeg?1667852646,https://www.skinsafeproducts.com/sol-de-janeiro-visibly-bom-dia-bright-cream-vitamin-c-8-1-oz-240-ml
1-200.csv,"Sol De Janeiro Bom Dia Bright Cream, Cheirosa, 2.5 fl oz/75 mL",Sol de Janeiro,Body,Creams,"Aqua (Water, Eau), Benzyl Alcohol, Caprylic/Capric Triglyceride, Carica Papaya (Papaya) Fruit Extract, Cetearyl Alcohol, Cetyl Alcohol, Ci 17200 (Red 33), Ci 19140 (Yellow 5), Citric Acid, Cocos Nucifera (Coconut) Oil, Dodecane, Ethylene Brassylate, Ethylhexylglycerin, Euterpe Oleracea (Acai) Fruit Oil, Gardenia Taitensis Flower Extract, Glycerin, Glyceryl Caprylate, Glyceryl Stearate Citrate, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Mangifera Indica (Mango) Pulp Extract, Methyl Glucose Sesquistearate, Musa Sapientum (Banana) Pulp Extract, Parfum (Fragrance), Phenoxyethanol, Phenyl Trimethicone, Potassium Sorbate, Salix Alba (Willow) Bark Extract, Sodium Stearoyl Glutamate, Sorbic Acid, Sorbitan Isostearate, Spondias Mombin (Caja) Pulp Extract, Tetrahexyldecyl Ascorbate, Theobroma Grandiflorum (Cupuacu) Seed Butter, Tocopherol, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/6CFD1825140DCA/large_1651103087.jpeg?1651103087,https://www.skinsafeproducts.com/sol-de-janeiro-bom-dia-bright-cream-cheirosa-2-5-fl-oz-75-ml
1-200.csv,Sol de Janeiro Bum Bum Cream Travel Size 2.5oz/75ml,Sol de Janeiro,Body,Creams,"Aqua (Water, Eau), Benzyl Alcohol, Benzyl Benzoate, Benzyl Salicylate, Bertholletia Excelsa Seed Oil, Bixa Orellana Seed Extract, Butylphenyl Methylpropional, Caprylic/Capric Triglyceride, Cetearyl Alcohol, Cetyl Alcohol, Citral, Cocos Nucifera (Coconut) Oil, Coumarin, Daucus Carota Sativa (Carrot) Seed Oil, Dodecane, Ethylhexylglycerin, Eugenol, Euterpe Oleracea (Acai) Fruit Oil, Glycerin, Glyceryl Caprylate, Glyceryl Stearate Citrate, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Ilex Guayusa Leaf Extract, Ilex Paraguariensis Leaf Extract, Limonene, Linalool, Methyl Glucose Sesquistearate, Mica, Parfum (Fragrance), Paullinia Cupana Seed Extract, Phenoxyethanol, Phenyl Trimethicone, Sodium Hyaluronate, Sodium Phytate, Sodium Stearoyl Glutamate, Sorbitan Isostearate, Squalane, Theobroma Grandiflorum (Cupuacu) Seed Butter, Tocopherol, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/FA413DA01F31D6/large_1607484990.jpegjpg?1607484990,https://www.skinsafeproducts.com/product-for-upc-851604006055
1-200.csv,Sol de Janeiro Brazilian Bum Bum Cream,Sol de Janeiro,Body,Creams,"Bertholletia Excelsa (Brazil Nut) Seed Oil, Caprylic/Capric Triglyceride, Cetyl Alcohol, Cocos Nucifera (Coconut), Daucus Carota Sativa (Carrot) Root, Distilled Alcohol, Dodecane, Ethylhexlyglycerin, Euterpe Oleracea (AçAí) Oil, Fragrance, Glycerin, Glyceryl Caprylate, Glyceryl Stearate Citrate, Hydroxyethyl Acrylate/ Sodium Acryloyldimethyl Taurate Copolymer, Ilex Guayusa Leaf Extract, Ilex Paraguariensis Leaf Extract, Methyl Glucose Sesquistearate, Mica, Paullinia Cupana (Guarana) Seed Extract, Phenoxyethanol, Phenyl Trimethicone, Sodium Hyaluronate, Sodium Phytate, Sodium Stearoyl Glutamate, Squalane, Theobroma Grandiflorum (CupuaçU) Butter, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/Mr1D2q6omVc4ptIqzObSsA/large_1464626043.jpegjpg?1464626043,https://www.skinsafeproducts.com/sol-de-janeiro-brazilian-bum-bum-cream
