File,product_name,brand,usage_type,category,ingredients,image_url,product_url
1001-1200.csv,"Ducray Dexyane Protective Cleansing Oil, 13.5 fl oz/400mL",Ducray,Facial Cleansers,Facial Cleansing Oil,"Propylene Glycol, Butyrospermum Parkii (Shea) Butter (Butyrospermum Parkii Butter), Caprylyl Glycol, Carthamus Tinctorius (Safflower) Seed Oil (Carthamus Tinctorius Seed Oil), Ceteareth-60 Myristyl Glycol, Citric Acid, Coco-Glucoside, Coconut (Cocos Nucifera) Oil*, Disodium Cocoyl Glutamate, Glycerin, Glyceryl Oleate, Glycyrrhetinic Acid, Hydrogenated Palm Glycerides Citrate, Isoleucine, Lactic Acid, Oleth-10, Peg-120 Methyl Glucose Dioleate, Sodium Benzoate, Sodium Chloride, Sodium Cocoamphoacetate, Tocopherol, Trisodium Ethylenediamine Disuccinate, Water (Aqua)",https://cdn1.skinsafeproducts.com/photo/634F395297B5D6/large_1719118965.pngpng?1719118965,https://www.skinsafeproducts.com/ducray-dexyane-protective-cleansing-oil-13-5-fl-oz-400ml
1401-1600.csv,"Ducray Dexyane Med Soothing Repair Cream, 100 ml",Ducray,Beauty,Skin Care,"10-Hydroxydecanoic Acid, Aqua, Butylene Glycol, Butyrospermum Parkii (Shea) Butter, Caprylic/Capric Triglyceride, Caprylyl Glycol, Cera Alba, Cetyl Alcohol, Citric Acid, Disodium Edta, Glycerin, Glyceryl Stearate, Glycyrrhetinic Acid, Guanidine Carbonate, Peg-100 Stearate, Polyacrylate-13, Polyisobutene, Polysorbate 20, Polysorbate 60, Propylene Glycol, Sclerotium Gum, Sorbitan Isostearate",https://cdn1.skinsafeproducts.com/photo/282361F06AEE59/large_1639565280.png?1639565280,https://www.skinsafeproducts.com/ducray-dexyane-med-soothing-repair-cream-100-ml
1401-1600.csv,"Ducray Keracnyl Foaming Gel, 100 mL",Ducray,Cleansers,Foaming Cleansers,"Blue 1 (Ci 42090), Ceteareth-60 Myristyl Glycol, Citric Acid, Decyl Glucoside, Fragrance (Parfum), Glycerin, Glyceryl Laurate, Lauryl Betaine, Myrtus Communis Leaf Extract, Peg-40 Hydrogenated Castor Oil, Peg-5 Ethylhexanoate, Polysorbate 20, Ppg-26-Buteth-26, Sodium Benzoate, Sodium Chloride, Sodium Hydroxide, Trideceth-9, Trisodium Ethylenediamine Disuccinate, Water (Aqua), Zinc Coceth Sulfate",https://cdn1.skinsafeproducts.com/photo/EF6A680F93DC30/large_1756205661.pngpng?1756205661,https://www.skinsafeproducts.com/ducray-keracnyl-foaming-gel-100-ml
1401-1600.csv,"Ducray Kertyol Pso Treatment Shampoo, 200 mL",Ducray,Beauty,Skin Care,"1,2-Hexanediol, Caprylyl Glycol, Cichorium Intybus (Chicory) Root Extract, Cocamide Mipa, Cocos Nucifera (Coconut Oil), Fragrance (Parfum), Glycerin, Ictasol, Pentylene Glycol, Salicylic Acid, Sodium Chloride, Sodium Lauroamphodiacetate, Sodium Trideceth Sulfate, Tripterygium Wilfordii Callus Extract, Water (Aqua)",https://cdn1.skinsafeproducts.com/photo/F3DC95A99A01BB/large_1659436533.jpeg?1659436533,https://www.skinsafeproducts.com/ducray-kertyol-pso-treatment-shampoo-200-ml
1601-1800.csv,"Ducray Dexyane Ultra-Rich Cleansing Gel, 400 mL",Ducray,Cleansers,Liquid Cleansers & Soaps,"Ascorbyl Palmitate, Ceteareth-60 Myristyl Glycol, Citric Acid, Coco-Glucoside, Disodium Laureth Sulfosuccinate, Glycerin, Glyceryl Oleate, Hydrogenated Palm Glycerides Citrate, Isoleucine, Laureth-3, Lecithin, Maleic Acid, Polysorbate 20, Sodium Benzoate, Sodium Chloride, Sodium Cocoamphoacetate, Sodium Hydroxide, Tocopherol, Water (Aqua), Zinc Coceth Sulfate",https://cdn1.skinsafeproducts.com/photo/D516D7EE588E0D/large_1747112182.pngpng?1747112182,https://www.skinsafeproducts.com/ducray-dexyane-ultra-rich-cleansing-gel-400-ml
1601-1800.csv,"Ducray Kelual DS Soothing Cream, 40 mL",Ducray,Face,Creams,"1,2-Hexanediol, Caprylic/Capric Triglyceride, Caprylyl Glycol, Cetearyl Alcohol, Cetearyl Glucoside, Ciclopirox Olamine, Citric Acid, Disodium Phosphate, Glycerin, Glyceryl Stearate, Glycyrrhetinic Acid, Hydroxyethylcellulose, Lactamide Mea, Piroctone Olamine, Serenoa Serrulata Fruit Extract, Sodium Phosphate, Sodium Phytate, Sodium Stearoyl Glutamate, Water (Aqua), Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/C35DB9A8B3A2E8/large_1740566276.pngpng?1740566276,https://www.skinsafeproducts.com/ducray-kelual-ds-soothing-cream-40-ml
2001-2200.csv,"Ducray Ultra-Rich Cleansing Gel, Face & Body, 400 mL",Ducray,Facial Cleansers,Facial Gels,"Aqua, Ascorbyl Palmitate, Ceteareth-60 Myristyl Glycol, Citric Acid, Coco-Glucoside, Disodium Laureth Sulfosuccinate, Glycerin, Glyceryl Oleate, Hydrogenated Palm Glycerides Citrate, Isoleucine, Laureth-3, Lecithin, Maleic Acid, Polysorbate 20, Sodium Benzoate, Sodium Chloride, Sodium Cocoamphoacetate, Sodium Hydroxide, Tocopherol, Zinc Coceth Sulfate",https://cdn1.skinsafeproducts.com/photo/115505E2FE0597/large_1629886272.pngpng?1629886272,https://www.skinsafeproducts.com/ducray-ultra-rich-cleansing-gel-face-body-400-ml
2001-2200.csv,"Ducray Melascreen Uv Rich Cream, Spf 50+, 40 ml",Ducray,Skin Treatments,Dark Spot Corrector & Pigment Corrector,"Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Aluminum Starch Octenylsuccinate, Benzoic Acid, Bis-Ethylhexyl Hydroxydimethoxy Benzylmalonate, Bis-Ethylhexyloxyphenol Methoxyphenyl Triazine, Butyl Methoxydibenzoylmethane, Butylene Glycol, C10-18 Triglycerides, C12-15 Alkyl Benzoate, Caprylyl Glycol, Decyl Glucoside (Plant Source), Dicaprylyl Carbonate, Diethylhexyl Butamido Triazone, Diisopropyl Adipate, Disodium Edta, Glyceryl Behenate, Glyceryl Dibehenate, Glyceryl Stearate, Methylene Bis-Benzotriazolyl Tetramethylbutylphenol (Tinosorb M), Peg-100 Stearate, Pentaerythrityl Tetracaprylate/Tetracaprate, Potassium Cetyl Phosphate, Propylene Glycol, Sodium Hydroxide, Tocopherol, Tribehenin, Vp/Eicosene Copolymer, Water (Aqua), Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/F5147E0A8562BA/large_1621479677.pngpng?1621479677,https://www.skinsafeproducts.com/ducray-melascreen-uv-rich-cream-spf-50-40-ml
2001-2200.csv,"Ducray Keracnyl Control Creme, 30 ml",Ducray,Pore Treatments,Pore Cleansing,"Acetic Acid, Caprylic/Capric Triglyceride, Ceteareth-33, Cetearyl Alcohol, Cetearyl Isononanoate, Chamomilla Recutita (Matricaria) Flower Extract, Citric Acid, Dimethicone, Disodium Phosphate, Glyceryl Stearate, Glycolic Acid, Lactic Acid, Myrtus Communis Leaf Extract, Perfume, Polymethyl Methacrylate (Pmma), Salicylic Acid, Serenoa Serrulata Fruit Extract, Sodium Chloride, Sodium Hydroxide, Stearyl Glycyrrhetinate, Water\Aqua\Eau, Xanthan Gum, Zinc Salicylate",https://cdn1.skinsafeproducts.com/photo/064294E93ADFCD/large_1576727066.jpegjpg?1576727066,https://www.skinsafeproducts.com/ducray-keracnyl-control-creme-30-ml
2001-2200.csv,"Ducray Kelual DS Face & Body Foaming Gel, 200 ml",Ducray,Facial Cleansers,Facial Gels,"Ascorbyl Palmitate, Ceteareth-60 Myristyl Glycol, Citric Acid, Coco-Glucoside, Decyl Glucoside (Plant Source), Disodium Cocoyl Glutamate, Glycerin, Glyceryl Oleate, Hydrogenated Palm Glycerides Citrate, Lactamide Mea, Lecithin, Peg-120 Methyl Glucose Dioleate, Piroctone Olamine, Polysorbate 20, Propylene Glycol, Sodium Benzoate, Sodium Chloride, Sodium Cocoamphoacetate, Tocopherol (Multisource), Trisodium Ethylenediamine Disuccinate, Water (Aqua), Zinc Gluconate",https://cdn1.skinsafeproducts.com/photo/D5A9861245A358/large_1566066914.jpegjpg?1566066914,https://www.skinsafeproducts.com/ducray-kelual-ds-face-body-foaming-gel-200-ml
2001-2200.csv,"Ducray Kelual DS Soothing Face Cream, 40 ml",Ducray,Face,Creams,"Acetamide Mea, Caprylic/Capric Triglyceride, Ceteareth-33, Cetearyl Alcohol, Crotamiton Usp, Cyclohexasiloxane, Cyclopentasiloxane, Dicaprylyl Ether, Glyceryl Stearate, Glycolic Acid, Glycyrrhetinic Acid, Guanidine Carbonate, Piroctone Olamine, Polymethyl Methacrylate (Pmma), Serenoa Serrulata Fruit Extract, Sodium Chloride, Tetrasodium Edta, Tocopherol (Multisource), Water (Aqua)",https://cdn1.skinsafeproducts.com/photo/979C67227088AE/large_1566066104.jpegjpg?1566066104,https://www.skinsafeproducts.com/kelual-ds-soothing-face-cream-40-ml
